,2,3,4,5,6
g1f_no_pca,0.3937792718010922,0.24166322870765805,0.18994802749558823,0.20233668100663887,0.19286529269070618
g1f_pca,0.6130573549789382,0.5545177066885332,0.5173285382693698,0.4494094421789496,0.4274269985239283
g1d_no_pca,0.4545510786056546,0.2226271491983141,0.19340008972610337,0.17272836882804415,0.16796893833942247
g1d_pca,0.6681690975129192,0.5386096496792119,0.5190907321821923,0.4186741101899625,0.4056708893750654
g2f_no_pca,0.36200642409446493,0.26716846423857515,0.19346051843772868,0.19490813784261177,0.17198874896407224
g2f_pca,0.5984456204418905,0.5655962993750332,0.5545147553466635,0.4063094821183983,0.40305781275431535
g2d_no_pca,0.39351175396754406,0.25402825980092175,0.1576272154304368,0.1619733159788752,0.15379449323029412
g2d_pca,0.6313243975398714,0.5157617445149727,0.44945426137027034,0.4431607433718634,0.40587012706843134
g3f_no_pca,0.38604447737667463,0.27912944864838135,0.17763086260596306,0.20344051658705797,0.19138337954277854
g3f_pca,0.6160087383908148,0.5783690346041489,0.5307284744290981,0.480536212484997,0.43317869011452775
g3d_no_pca,0.3644938938468317,0.23360483410670435,0.16183396168851696,0.1569280241675108,0.16072860874355763
g3d_pca,0.5970395892879148,0.49114839593485765,0.47126153485921163,0.38918487002875274,0.3682873803853661
g4f_no_pca,0.35983083183348435,0.2538756509358631,0.17498195148894063,0.1714621639373615,0.18644185281649772
g4f_pca,0.5958287332779313,0.5450164445673358,0.4615524800396134,0.41170872028493954,0.4147872976490981
g4d_no_pca,0.3514659041944655,0.2282325396289132,0.1981575208825315,0.17084146081355997,0.15166962283095906
g4d_pca,0.5758829700663263,0.5279366209020243,0.4077377041578405,0.419945844474416,0.3795375724257057
g5f_no_pca,0.3515163355546879,0.24971300143480013,0.18056978024437145,0.18647983312773547,0.17942770744925512
g5f_pca,0.5838338848340243,0.5606781772103594,0.45885306030264367,0.42713863408483327,0.36661098233221007
g5d_no_pca,0.3740631637663991,0.21426085985474208,0.18457642027178311,0.15673925904311062,0.1629082662330776
g5d_pca,0.5975537740086609,0.4970883357873479,0.41966723221043994,0.3942920397477098,0.3638296622579274
g6f_no_pca,0.36817581032731533,0.24250277193179687,0.20477539973845657,0.1787620041886226,0.1558829304531696
g6f_pca,0.5971731566351639,0.5374664775925818,0.48009049555154887,0.46176687757398915,0.44706404306828096
g6d_no_pca,0.3805432770369305,0.25137102073134315,0.18972797375304523,0.18723279668747164,0.17530278337381378
g6d_pca,0.6036741345722626,0.5215887532222571,0.48588119460724455,0.4155949531418126,0.39392669418446674
