,2,3,4,5,6
g1f_no_pca,0.3937792718010922,0.24166322870765805,0.18994802749558823,0.20233668100663887,0.19286529269070618
g1f_pca,0.6130573549789382,0.5585288539274581,0.5223782154433236,0.4462654497306418,0.4300760493335159
g1d_no_pca,0.4545510786056546,0.2226271491983141,0.19340008972610337,0.17272836882804415,0.16796893833942247
g1d_pca,0.6681690975129192,0.538609649679212,0.533065567202012,0.4152691838255019,0.40690116781382757
g2f_no_pca,0.36200642409446493,0.26716846423857515,0.19346051843772868,0.19490813784261177,0.17198874896407224
g2f_pca,0.5990951236750365,0.5649279377931621,0.5542609619647819,0.4089440105608371,0.3665184187183849
g2d_no_pca,0.39351175396754406,0.25402825980092175,0.1576272154304368,0.1619733159788752,0.15379449323029412
g2d_pca,0.6313243975398714,0.5157617445149727,0.44945426137027034,0.43893156492757046,0.40587012706843145
g3f_no_pca,0.38604447737667463,0.27912944864838135,0.17763086260596306,0.20344051658705797,0.19138337954277854
g3f_pca,0.6162482748917606,0.5773389317919709,0.530728474429098,0.480536212484997,0.4531589805949625
g3d_no_pca,0.3644938938468317,0.23360483410670435,0.16183396168851696,0.1569280241675108,0.16072860874355763
g3d_pca,0.5970395892879147,0.49338937420023127,0.47848297444713933,0.3898796045664406,0.36516433795765973
g4f_no_pca,0.35983083183348435,0.2538756509358631,0.17498195148894063,0.1714621639373615,0.18644185281649772
g4f_pca,0.5958287332779313,0.5450164445673358,0.4617249168948616,0.41443806245474124,0.41547138911322057
g4d_no_pca,0.3514659041944655,0.2282325396289132,0.1981575208825315,0.17084146081355997,0.15166962283095906
g4d_pca,0.5758829700663263,0.5279366209020243,0.40773770415784044,0.415838569410564,0.3795375724257058
g5f_no_pca,0.3515163355546879,0.24971300143480013,0.18056978024437145,0.18647983312773547,0.17942770744925512
g5f_pca,0.5838338848340243,0.5606781772103594,0.46363606213715436,0.42713863408483327,0.3638750367065681
g5d_no_pca,0.3740631637663991,0.21426085985474208,0.18457642027178311,0.15673925904311062,0.1629082662330776
g5d_pca,0.5975537740086609,0.4985984950706268,0.42036761808638584,0.39429203974771004,0.3573372834718778
g6f_no_pca,0.36817581032731533,0.24250277193179687,0.20477539973845657,0.1787620041886226,0.1558829304531696
g6f_pca,0.5976464884611128,0.536810660472881,0.47885886410049133,0.45410225458429393,0.44771414665543086
g6d_no_pca,0.3805432770369305,0.25137102073134315,0.18972797375304523,0.18723279668747164,0.17530278337381378
g6d_pca,0.6036741345722627,0.5215887532222571,0.48129304150465385,0.4237590172792119,0.3962211416232668
