Id,Rk,Player,Age,Tm,Pos,GP,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV.1,PP.1,SH.1,S,S%
godarer01,274,Eric Godard,30.0,PIT,RW,19.0,0.0,3.0,3.0,4.0,105.0,0.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
parroge01,597,George Parros,32.5,MTL,RW,46.25,1.25,1.5,2.75,-6.0,99.5,-0.3,1.25,0.0,0.0,0.25,1.5,0.0,0.0,17.5,5.325
carknma01,114,Matt Carkner,31.5,NYI,D,38.5,0.5,3.25,3.75,-3.0,91.0,0.725,0.5,0.0,0.0,0.0,3.0,0.0,0.25,31.5,2.1
gazdilu01,279,Luke Gazdic,24.5,EDM,LW,53.5,2.0,1.5,3.5,-6.0,85.0,-0.2,2.0,0.0,0.0,0.0,1.5,0.0,0.0,28.0,7.2
barchkr01,27,Krys Barch,31.5,FLA,LW,43.0,1.0,2.0,3.0,-4.0,84.25,-0.15,1.0,0.0,0.0,0.0,2.0,0.0,0.0,15.75,5.2
gillitr01,262,Trevor Gillies,32.5,NYI,LW,21.0,1.0,0.0,1.0,-2.0,82.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.1
sestito01,711,Tom Sestito,25.0,VAN,LW,26.6,2.0,1.6,3.6,-4.4,81.6,0.13999999999999999,1.6,0.4,0.0,0.2,1.4,0.2,0.0,11.4,13.219999999999999
scottjo01,699,John Scott,30.0,SJS,LW,40.6,0.8,0.6,1.4,-2.8,81.2,-1.1102230246251566e-17,0.8,0.0,0.0,0.0,0.6,0.0,0.0,14.8,4.42
kocida01,401,David Koci,29.0,COL,D,35.0,1.0,0.0,1.0,-5.0,80.0,-0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.1
orrco01,579,Colton Orr,30.0,TOR,RW,30.0,0.8,0.6,1.4,0.2,79.6,-0.059999999999999984,0.8,0.0,0.0,0.2,0.6,0.0,0.0,8.4,13.825
lessafr01,445,Francis Lessard,31.0,OTT,D,24.0,0.0,0.0,0.0,0.0,78.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
brownmi02,93,Mike Brown,27.0,SJS,RW,41.4,1.6,2.2,3.8,-4.6,76.4,-0.24,1.4,0.2,0.0,0.0,1.8,0.0,0.4,37.8,3.7399999999999998
rosehja01,665,Jay Rosehill,26.5,PHI,LW,25.5,1.0,0.5,1.5,-5.5,71.25,-0.07500000000000001,1.0,0.0,0.0,0.25,0.5,0.0,0.0,12.0,9.225000000000001
boulter01,67,Eric Boulton,36.0,NYI,LW,33.6,2.0,1.2,3.2,-3.2,71.2,0.019999999999999997,2.0,0.0,0.0,0.2,1.2,0.0,0.0,22.2,8.7
bickest01,50,Stu Bickel,26.333333333333332,MIN,D,25.333333333333332,0.0,3.3333333333333335,3.3333333333333335,0.3333333333333333,67.66666666666667,0.6333333333333334,0.0,0.0,0.0,0.0,3.0,0.0,0.3333333333333333,9.0,0.0
westgke01,850,Kevin Westgarth,27.5,TOT,RW,40.0,1.75,2.25,4.0,-3.0,64.25,0.15,1.75,0.0,0.0,0.25,2.25,0.0,0.0,20.0,8.275
shelljo01,717,Jody Shelley,35.0,PHI,LW,29.666666666666668,0.6666666666666666,1.0,1.6666666666666667,-2.0,63.666666666666664,-0.19999999999999998,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,16.666666666666668,3.25
suthebr01,779,Brian Sutherby,28.0,DAL,C,51.0,2.0,2.0,4.0,-10.0,58.0,-0.4,2.0,0.0,0.0,0.0,2.0,0.0,0.0,32.0,6.3
janssca01,357,Cam Janssen,27.5,NJD,RW,32.5,1.0,1.0,2.0,-3.0,57.5,-0.07499999999999998,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,11.200000000000001
pelusan01,571,Anthony Peluso,24.0,WPG,RW,35.666666666666664,1.0,2.0,3.0,-2.3333333333333335,55.0,-0.033333333333333326,1.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,4.2
mcgrabr01,518,Brian McGrattan,31.5,CGY,RW,33.75,1.75,1.5,3.25,-2.75,53.5,0.09999999999999999,1.75,0.0,0.0,0.25,1.5,0.0,0.0,29.25,5.449999999999999
mclarfr01,503,Frazer McLaren,24.5,TOR,LW,19.75,0.75,0.5,1.25,-0.75,52.5,0.024999999999999994,0.75,0.0,0.0,0.5,0.5,0.0,0.0,6.75,3.75
frasema01,243,Mark Fraser,26.0,NJD,D,30.2,0.2,3.0,3.2,1.0,51.8,0.9800000000000001,0.2,0.0,0.0,0.0,2.8,0.0,0.2,15.8,2.275
bissopa01,51,Paul Bissonnette,26.5,PHX,LW,36.5,1.0,3.0,4.0,2.5,50.25,0.325,1.0,0.0,0.0,0.25,3.0,0.0,0.0,17.75,5.075
