Id,Rk,Player,Age,Tm,Pos,GP,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV.1,PP.1,SH.1,S,S%
burnega01,109,Garrett Burnett,28,MDA,LW,39,1,2,3,0,184,0.2,1,0,0,0,2,0,0,24,4.2
peteran01,607,Andrew Peters,23,BUF,LW,42,2,0,2,-3,151,0,2,0,0,0,0,0,0,19,10.5
grimsst01,259,Stu Grimson,35,NSH,LW,50.66666667,1.666666667,1.666666667,3.333333333,-0.666666667,142.3333333,-0.033333333,1.666666667,0,0,0.333333333,1.666666667,0,0,15,12.86666667
belakwa01,43,Wade Belak,25,TOR,D,46.2,1.2,2.6,3.8,-2,135.8,0.76,1.2,0,0,0,2.6,0,0,24.4,4.84
rayro01,606,Rob Ray,33,OTT,RW,51,1.6,2.4,4,-1.2,135.6,0.16,1.6,0,0,0.2,2.4,0,0,18,12
verotda01,846,Darcy Verot,27,WSH,C,37,0,2,2,-6,135,-0.5,0,0,0,0,1,0,1,11,0
brookwa01,99,Wade Brookbank,26,VAN,D,29,2,0,2,-1,133,0.4,2,0,0,1,0,0,0,7,28.6
doulldo01,181,Doug Doull,29,BOS,LW,35,0,1,1,2,132,0,0,0,0,0,1,0,0,4,0
chaseke01,118,Kelly Chase,32,STL,RW,25,0,1,1,-5,118,-0.4,0,0,0,0,1,0,0,14,0
vandery01,769,Ryan VandenBussche,28,CHI,RW,50.6,1.4,1.8,3.2,-6.2,114,-0.32,1,0.4,0,0,1.6,0.2,0,19.4,5.76
hordida01,324,Darcy Hordichuk,21.5,FLA,LW,32.5,1,0.5,1.5,-5,108.5,-0.25,1,0,0,0.25,0.5,0,0,12,5.9
langdda01,397,Darren Langdon,31,MTL,LW,50.2,0.4,1.6,2,-1.6,104,-0.22,0.4,0,0,0.2,1.6,0,0,14.4,3.34
blouisy01,67,Sylvain Blouin,27,MIN,LW,34.33333333,1,1.333333333,2.333333333,-6.333333333,98,-0.366666667,1,0,0,0,1.333333333,0,0,23,2.7
sawyeke01,658,Kevin Sawyer,26.5,MDA,LW,25,0.75,0.75,1.5,-1.5,93.75,-0.025,0.75,0,0,0,0.75,0,0,11.5,7.2
henryal01,301,Alex Henry,23.5,MIN,LW,56,1,2,3,-0.5,93,-0.4,1,0,0,0,2,0,0,22.5,2.7
tibbebi01,784,Billy Tibbetts,27,NYR,C,27.33333333,0.666666667,2.666666667,3.333333333,-6.666666667,89.66666667,-0.333333333,0.666666667,0,0,0.333333333,2.666666667,0,0,23.33333333,2.8
lessafr01,441,Francis Lessard,23,ATL,RW,28.33333333,0.333333333,1,1.333333333,-1.333333333,89.33333333,-0.033333333,0.333333333,0,0,0,1,0,0,9.333333333,1.766666667
mcallch01,465,Chris McAllister,26,COL,LW,43.4,0.4,2.4,2.8,-2.4,85.2,0.36,0.4,0,0,0,2.4,0,0,20.6,1.22
simpsre01,676,Reid Simpson,32,PIT,LW,28.6,1.8,0.6,2.4,-2.2,80.8,0.14,1.8,0,0,0.4,0.6,0,0,14.2,8.74
bouleje01,74,Jesse Boulerice,24,CAR,RW,42.33333333,2.666666667,0.666666667,3.333333333,-2.666666667,80,0.2,2.666666667,0,0,0,0.666666667,0,0,19.66666667,9.9
dwyergo01,195,Gordie Dwyer,24,MTL,LW,21.6,0,1,1,-4,78.8,-0.24,0,0,0,0,0.8,0.2,0,7,0
nortobr01,562,Brad Norton,27,LAK,D,37,1,2.333333333,3.333333333,-2,78.66666667,0.666666667,1,0,0,0,2.333333333,0,0,13.66666667,5.266666667
berryri01,57,Rick Berry,23.5,WSH,D,49.25,0.5,3.25,3.75,-1.5,78.5,0.975,0.5,0,0,0.25,3.25,0,0,35.5,1.25
peatst01,589,Stephen Peat,22,WSH,RW,43,2.666666667,0.666666667,3.333333333,-4.666666667,77.33333333,0.066666667,2.666666667,0,0,0,0.666666667,0,0,13,18.76666667
allisja01,11,Jamie Allison,26,NSH,D,48.4,0.4,2.4,2.8,-5.4,76.4,0.5,0.4,0,0,0,2.4,0,0,19.6,2.1
bootlda01,73,Darryl Bootland,22,DET,RW,22,1,1,2,-3,74,0,1,0,0,1,1,0,0,13,7.7
godarer01,254,Eric Godard,22.5,NYI,RW,25,0,0.5,0.5,-2.5,72.5,-0.25,0,0,0,0,0.5,0,0,5.5,0
