Id,Rk,Player,Age,Tm,Pos,GP,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV.1,PP.1,SH.1,S,S%
bollibr01,60,Brandon Bollig,29,CGY,LW,54,2,2,4,-10,103,-0.7,2,0,0,0,2,0,0,56,3.6
brownmi02,87,Mike Brown,30,SJS,RW,58,2,3,5,-5,90,-0.2,2,0,0,0,3,0,0,51,3.9
thornsh01,824,Shawn Thornton,38.5,FLA,LW,50,1.5,3,4.5,-4.5,73.5,-0.2,1.5,0,0,0,3,0,0,50,3.25
ottst01,601,Steve Ott,33.5,DET,C,37,1.5,3,4.5,-5.5,57,-0.2,1.5,0,0,0,3,0,0,33,3.35
bollja01,58,Jared Boll,30,ANA,RW,30.33333333,0.666666667,1.666666667,2.333333333,-2,54.66666667,-0.066666667,0.666666667,0,0,0,1.666666667,0,0,9.333333333,11.36666667
stonecl01,789,Clayton Stoner,30.5,ANA,D,32,1,3.5,4.5,2,47.5,1.45,1,0,0,0,3,0,0.5,24,4.7
stuarma01,797,Mark Stuart,31.5,WPG,D,53,1.5,2,3.5,-1.5,46.5,0.8,1.5,0,0,0.5,1.5,0,0.5,31.5,5.45
rinalza01,685,Zac Rinaldo,27.25,CGY,C,36.75,2.5,2,4.5,-3,45.25,0.075,2.5,0,0,0.75,2,0,0,31,9.1
grybaer01,306,Eric Gryba,28.5,NJD,D,31,0.75,2.75,3.5,-0.5,45.25,0.9,0.75,0,0,0.5,2.75,0,0,33.25,1.525
johnsro02,381,Ross Johnston,23.25,NYI,LW,18.5,1.75,1.75,3.5,1,41.75,0.3,1.75,0,0,0,1.75,0,0,11.75,14.3
